id,head_id,ostan,shahrestan,AMT_1_1401_0106,AMT_2_1401_0106,AMT_3_1401_0106,AMT_4_1401_0106,AMT_5_1401_0106,AMT_6_1401_0106,AMT_7_1401_0106,AMT_8_1401_0106,AMT_9_1401_0106,AMT_10_1401_0106,AMT_11_1401_0106,AMT_12_1401_0106,AMT_13_1401_0106,AMT_14_1401_0106,AMT_15_1401_0106,AMT_16_1401_0106,AMT_17_1401_0106,AMT_18_1401_0106,AMT_19_1401_0106,AMT_20_1401_0106,AMT_21_1401_0106,AMT_22_1401_0106,AMT_23_1401_0106,AMT_1_1401_0612,AMT_2_1401_0612,AMT_3_1401_0612,AMT_4_1401_0612,AMT_5_1401_0612,AMT_6_1401_0612,AMT_7_1401_0612,AMT_8_1401_0612,AMT_9_1401_0612,AMT_10_1401_0612,AMT_11_1401_0612,AMT_12_1401_0612,AMT_13_1401_0612,AMT_14_1401_0612,AMT_15_1401_0612,AMT_16_1401_0612,AMT_17_1401_0612,AMT_18_1401_0612,AMT_19_1401_0612,AMT_20_1401_0612,AMT_21_1401_0612,AMT_22_1401_0612,AMT_23_1401_0612,AMT_1_1402_0106,AMT_2_1402_0106,AMT_3_1402_0106,AMT_4_1402_0106,AMT_5_1402_0106,AMT_6_1402_0106,AMT_7_1402_0106,AMT_8_1402_0106,AMT_9_1402_0106,AMT_10_1402_0106,AMT_11_1402_0106,AMT_12_1402_0106,AMT_13_1402_0106,AMT_14_1402_0106,AMT_15_1402_0106,AMT_16_1402_0106,AMT_17_1402_0106,AMT_18_1402_0106,AMT_19_1402_0106,AMT_20_1402_0106,AMT_21_1402_0106,AMT_22_1402_0106,AMT_23_1402_0106,
913341,210456633756,Ø®Ø±Ø§Ø³Ø§Ù† Ø±Ø¶ÙˆÛŒ,Ù…Ø´Ù‡Ø¯,5,7,6,93,8,8,7,8,7,8,93,2,6,8,6,7,98,9,5,7,8,6,2,6,8,1,9,7,8,5,8,7,98,9,7,5,9,8,7,96,92,5,6,8,8,3,6,6,8,91,6,7,4,9,7,4,9,6,7,6,7,7,9,8,7,4,8,8,2,
1046088,177948662153,Ù‚Ø²ÙˆÛŒÙ†,Ù‚Ø²ÙˆÛŒÙ†,3,7,1,94,6,8,8,7,1,7,6,94,8,93,8,6,3,6,93,9,5,7,2,991,6,2,92,96,6,7,7,8,7,7,9,3,7,9,7,97,7,97,3,7,1,5,94,7,4,6,7,6,7,7,3,8,5,7,6,98,5,6,7,8,8,5,8,7,1,
1181114,278877833169,Ø¢Ø°Ø±Ø¨Ø§ÛŒØ¬Ø§Ù† Ø´Ø±Ù‚ÛŒ,ØªØ¨Ø±ÛŒØ²,1,2,5,4,3,2,3,3,5,1,2,5,4,1,4,2,5,4,4,4,99,1,9,8,6,5,5,3,7,5,2,6,1,1,6,5,3,4,4,5,7,1,1,7,1,6,4,1,5,4,1,5,2,1,4,1,1,4,3,1,2,1,1,3,3,8,96,1,4,
1591535,14026422997,Ù‚Ø²ÙˆÛŒÙ†,Ù‚Ø²ÙˆÛŒÙ†,8,9,2,3,7,9,8,6,3,92,5,2,4,8,7,9,8,7,8,2,5,7,3,7,9,5,7,8,8,6,6,5,93,5,6,4,9,7,9,1,92,8,2,7,2,1,6,9,1,7,8,9,6,7,2,9,7,9,6,8,5,9,2,2,3,5,4,6,5,
1612956,1612956,Ø¢Ø°Ø±Ø¨Ø§ÛŒØ¬Ø§Ù† Ø´Ø±Ù‚ÛŒ,Ø§Ù‡Ø±,3,3,1,1,2,1,5,2,1,5,1,8,4,2,2,1,4,1,3,7,5,3,9,3,4,6,4,2,2,2,2,3,3,2,6,3,1,1,4,4,2,3,6,4,4,9,3,2,7,5,2,6,2,1,5,1,3,6,1,2,3,3,5,5,1,3,7,3,9,
1905907,338367764380,ØªÙ‡Ø±Ø§Ù†,ØªÙ‡Ø±Ø§Ù†,6,8,1,9,7,6,7,5,8,6,5,7,4,8,7,6,8,6,2,4,4,3,7,5,8,3,9,8,6,9,5,7,5,6,6,5,7,7,6,8,9,6,1,91,1,5,7,6,9,7,6,4,7,8,6,9,1,6,5,7,5,5,2,6,2,6,3,3,1,
3103507,3103507,Ø§ØµÙÙ‡Ø§Ù†,Ø§ØµÙÙ‡Ø§Ù†,3,4,8,2,4,2,9,3,2,2,6,6,8,1,1,7,5,2,2,6,9,6,7,1,6,3,7,5,3,9,7,1,8,7,1,8,3,3,8,1,1,8,4,5,8,5,4,1,1,1,6,4,9,6,4,6,6,2,8,6,3,7,3,8,4,5,5,7,5,
